,image_name,algo,detected_num,counted_num
0,resnet_dublin_day41.png,resnet,25,23
1,resnet_dublin_day34.png,resnet,13,19
2,resnet_dublin_day10.png,resnet,1,2
3,resnet_dublin_day2.png,resnet,8,6
4,resnet_dublin_day5.png,resnet,4,4
5,resnet_dublin_day47.png,resnet,17,18
6,resnet_dublin_day25.png,resnet,8,7
7,resnet_dublin_day3.png,resnet,2,2
8,resnet_dublin_day0.png,resnet,4,4
9,resnet_dublin_day38.png,resnet,52,43
10,resnet_dublin_day30.png,resnet,33,30
11,resnet_dublin_day13.png,resnet,4,4
12,resnet_dublin_day9.png,resnet,9,8
13,resnet_dublin_day4.png,resnet,3,2
14,resnet_dublin_day39.png,resnet,35,55
15,yolov3_dublin_day41.png,yolov3,16,23
16,yolov3_dublin_day34.png,yolov3,12,19
17,yolov3_dublin_day10.png,yolov3,3,2
18,yolov3_dublin_day2.png,yolov3,5,6
19,yolov3_dublin_day5.png,yolov3,4,4
20,yolov3_dublin_day47.png,yolov3,13,18
21,yolov3_dublin_day25.png,yolov3,5,7
22,yolov3_dublin_day3.png,yolov3,2,2
23,yolov3_dublin_day0.png,yolov3,3,4
24,yolov3_dublin_day38.png,yolov3,20,43
25,yolov3_dublin_day30.png,yolov3,20,30
26,yolov3_dublin_day13.png,yolov3,4,4
27,yolov3_dublin_day9.png,yolov3,8,8
28,yolov3_dublin_day4.png,yolov3,1,2
29,yolov3_dublin_day39.png,yolov3,20,55
30,yolo_tiny_dublin_day41.png,yolo_tiny,15,23
31,yolo_tiny_dublin_day34.png,yolo_tiny,12,19
32,yolo_tiny_dublin_day10.png,yolo_tiny,1,2
33,yolo_tiny_dublin_day2.png,yolo_tiny,3,6
34,yolo_tiny_dublin_day5.png,yolo_tiny,1,4
35,yolo_tiny_dublin_day47.png,yolo_tiny,9,18
36,yolo_tiny_dublin_day25.png,yolo_tiny,4,7
37,yolo_tiny_dublin_day3.png,yolo_tiny,1,2
38,yolo_tiny_dublin_day0.png,yolo_tiny,1,4
39,yolo_tiny_dublin_day38.png,yolo_tiny,14,43
40,yolo_tiny_dublin_day30.png,yolo_tiny,15,30
41,yolo_tiny_dublin_day13.png,yolo_tiny,2,4
42,yolo_tiny_dublin_day9.png,yolo_tiny,3,8
43,yolo_tiny_dublin_day4.png,yolo_tiny,1,2
44,yolo_tiny_dublin_day39.png,yolo_tiny,15,55
